exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-11-20 19:00:00+00:00,SHORT,102.11,101.3705,73.95,262.78,tp,AUDJPY
2025-11-28 04:00:00+00:00,LONG,102.16,102.04386,-11.61,-144.48,sl,AUDJPY
2025-12-08 01:00:00+00:00,SHORT,102.861,103.07957,-21.86,-138.74,sl,AUDJPY
2025-12-09 10:00:00+00:00,LONG,103.258,103.76436,50.64,261.09,tp,AUDJPY
2025-12-10 11:00:00+00:00,SHORT,104.086,104.30746,-22.15,-139.94,sl,AUDJPY
2025-12-11 02:00:00+00:00,LONG,103.908,103.69189,-21.61,-138.61,sl,AUDJPY
2025-12-12 02:00:00+00:00,SHORT,103.47,103.76668,-29.67,-135.88,sl,AUDJPY
2025-12-12 17:00:00+00:00,LONG,103.811,103.61675,-19.42,-136.3,sl,AUDJPY
2025-12-12 18:00:00+00:00,SHORT,103.911,103.46571,44.53,254.84,tp,AUDJPY
2025-12-19 09:00:00+00:00,LONG,102.907,103.35786,45.09,259.91,tp,AUDJPY
2025-06-25 04:00:00+00:00,SHORT,1.08348,1.07762,58.65,195.45,tp,AUDNZD
2025-07-02 12:00:00+00:00,SHORT,1.07854,1.08075,-22.04,-108.12,sl,AUDNZD
2025-07-08 04:00:00+00:00,LONG,1.08078,1.08561,48.32,196.18,tp,AUDNZD
2025-07-09 00:00:00+00:00,LONG,1.08381,1.08923,54.26,200.62,tp,AUDNZD
2025-07-16 08:00:00+00:00,LONG,1.09167,1.09729,56.21,204.71,tp,AUDNZD
2025-07-17 08:00:00+00:00,SHORT,1.09749,1.09268,48.17,207.86,tp,AUDNZD
2025-08-05 12:00:00+00:00,SHORT,1.09468,1.09722,-25.47,-114.67,sl,AUDNZD
2025-08-11 12:00:00+00:00,SHORT,1.09556,1.09788,-23.17,-114.02,sl,AUDNZD
2025-08-14 20:00:00+00:00,SHORT,1.09607,1.0982,-21.3,-113.36,sl,AUDNZD
2025-08-20 08:00:00+00:00,LONG,1.09489,1.10071,58.26,206.26,tp,AUDNZD
2025-08-26 04:00:00+00:00,LONG,1.10279,1.10993,71.42,211.2,tp,AUDNZD
2025-09-03 04:00:00+00:00,SHORT,1.1113,1.11351,-22.03,-116.36,sl,AUDNZD
2025-09-05 12:00:00+00:00,LONG,1.11316,1.11091,-22.54,-114.98,sl,AUDNZD
2025-09-15 08:00:00+00:00,LONG,1.11344,1.11761,41.74,207.95,tp,AUDNZD
2025-09-18 04:00:00+00:00,LONG,1.11509,1.12149,64.07,214.42,tp,AUDNZD
2025-09-24 04:00:00+00:00,LONG,1.1217,1.12925,75.43,219.32,tp,AUDNZD
2025-09-24 08:00:00+00:00,LONG,1.12636,1.13144,50.7,221.66,tp,AUDNZD
2025-09-29 16:00:00+00:00,SHORT,1.13446,1.13719,-27.35,-121.7,sl,AUDNZD
2025-09-30 04:00:00+00:00,LONG,1.13488,1.14012,52.46,223.81,tp,AUDNZD
2025-10-01 16:00:00+00:00,LONG,1.13848,1.13557,-29.09,-122.43,sl,AUDNZD
2025-10-08 08:00:00+00:00,LONG,1.13475,1.14096,62.12,226.7,tp,AUDNZD
2025-10-10 16:00:00+00:00,SHORT,1.14247,1.13566,68.14,231.59,tp,AUDNZD
2025-10-10 20:00:00+00:00,SHORT,1.13938,1.13252,68.53,236.16,tp,AUDNZD
2025-10-16 04:00:00+00:00,LONG,1.13299,1.12904,-39.46,-126.93,sl,AUDNZD
2025-10-29 00:00:00+00:00,LONG,1.13014,1.13968,95.4,239.63,tp,AUDNZD
2025-11-03 08:00:00+00:00,LONG,1.1392,1.14543,62.31,242.52,tp,AUDNZD
2025-11-04 20:00:00+00:00,LONG,1.14519,1.14968,44.96,245.18,tp,AUDNZD
2025-11-07 08:00:00+00:00,LONG,1.14784,1.15365,58.05,251.66,tp,AUDNZD
2025-11-13 00:00:00+00:00,LONG,1.15364,1.15998,63.32,257.08,tp,AUDNZD
2025-11-13 04:00:00+00:00,LONG,1.15319,1.15993,67.44,262.45,tp,AUDNZD
2025-11-14 00:00:00+00:00,SHORT,1.16132,1.15351,78.11,268.34,tp,AUDNZD
2025-11-19 16:00:00+00:00,LONG,1.14768,1.15406,63.9,272.55,tp,AUDNZD
2025-11-26 04:00:00+00:00,SHORT,1.15008,1.14278,73.09,278.64,tp,AUDNZD
2025-12-05 12:00:00+00:00,LONG,1.14416,1.149,48.49,281.43,tp,AUDNZD
2025-12-10 00:00:00+00:00,SHORT,1.147,1.14962,-26.15,-155.03,sl,AUDNZD
2025-12-15 04:00:00+00:00,LONG,1.14474,1.15021,54.77,284.81,tp,AUDNZD
2025-12-17 20:00:00+00:00,LONG,1.1457,1.1426,-31.05,-155.2,sl,AUDNZD
2025-12-29 04:00:00+00:00,LONG,1.14695,1.15317,62.21,288.19,tp,AUDNZD
2025-12-31 00:00:00+00:00,SHORT,1.1542,1.157,-27.91,-157.31,sl,AUDNZD
2026-01-02 04:00:00+00:00,LONG,1.15552,1.16144,59.25,290.44,tp,AUDNZD
2026-01-07 04:00:00+00:00,LONG,1.16066,1.16667,60.15,296.22,tp,AUDNZD
2026-01-09 00:00:00+00:00,SHORT,1.16784,1.16476,30.8,135.39,end_of_test,AUDNZD
2025-06-11 04:00:00+00:00,SHORT,0.65278,0.65028,25.05,194.41,tp,AUDUSD
2025-06-12 04:00:00+00:00,LONG,0.65068,0.64876,-19.24,-105.65,sl,AUDUSD
2025-06-13 04:00:00+00:00,SHORT,0.65257,0.64908,34.91,197.73,tp,AUDUSD
2025-06-23 21:00:00+00:00,LONG,0.64045,0.64553,50.79,202.89,tp,AUDUSD
2025-07-01 11:00:00+00:00,SHORT,0.65745,0.65902,-15.67,-109.58,sl,AUDUSD
2025-07-10 09:00:00+00:00,LONG,0.65139,0.65555,41.57,204.1,tp,AUDUSD
2025-07-14 15:00:00+00:00,SHORT,0.6592,0.6555,36.99,207.67,tp,AUDUSD
2025-07-18 11:00:00+00:00,LONG,0.64857,0.65132,27.47,210.33,tp,AUDUSD
2025-07-28 11:00:00+00:00,SHORT,0.65486,0.6518,30.62,215.01,tp,AUDUSD
2025-07-30 10:00:00+00:00,LONG,0.65144,0.6502,-12.44,-118.48,sl,AUDUSD
2025-07-30 16:00:00+00:00,SHORT,0.64865,0.64535,33.0,217.26,tp,AUDUSD
2025-08-01 16:00:00+00:00,LONG,0.64249,0.64636,38.68,222.22,tp,AUDUSD
2025-08-08 10:00:00+00:00,SHORT,0.65158,0.65335,-17.73,-119.93,sl,AUDUSD
2025-08-14 09:00:00+00:00,LONG,0.65542,0.65428,-11.39,-121.2,sl,AUDUSD
2025-08-19 16:00:00+00:00,SHORT,0.64997,0.64755,24.21,219.4,tp,AUDUSD
2025-08-22 18:00:00+00:00,LONG,0.64279,0.64633,35.4,225.77,tp,AUDUSD
2025-09-02 11:00:00+00:00,SHORT,0.65415,0.65161,25.44,228.38,tp,AUDUSD
2025-09-05 16:00:00+00:00,LONG,0.65418,0.65658,24.02,232.43,tp,AUDUSD
2025-09-12 15:00:00+00:00,SHORT,0.66595,0.66372,22.35,236.41,tp,AUDUSD
2025-09-24 09:00:00+00:00,LONG,0.65956,0.66236,28.05,242.57,tp,AUDUSD
2025-09-25 16:00:00+00:00,SHORT,0.65813,0.65514,29.91,247.7,tp,AUDUSD
2025-10-15 05:00:00+00:00,LONG,0.64609,0.6507,46.14,254.67,tp,AUDUSD
2025-10-16 21:00:00+00:00,SHORT,0.65064,0.64721,34.33,258.31,tp,AUDUSD
2025-10-21 05:00:00+00:00,LONG,0.6517,0.65066,-10.45,-143.43,sl,AUDUSD
2025-10-24 15:00:00+00:00,SHORT,0.65075,0.65184,-10.92,-141.52,sl,AUDUSD
2025-10-27 00:00:00+00:00,LONG,0.65014,0.65292,27.84,256.53,tp,AUDUSD
2025-10-29 21:00:00+00:00,SHORT,0.66105,0.65706,39.9,263.57,tp,AUDUSD
2025-11-13 02:00:00+00:00,LONG,0.65229,0.65508,27.86,266.68,tp,AUDUSD
2025-11-19 19:00:00+00:00,SHORT,0.64907,0.6458,32.68,272.91,tp,AUDUSD
2025-12-01 15:00:00+00:00,LONG,0.6538,0.65631,25.14,276.42,tp,AUDUSD
2025-12-09 06:00:00+00:00,SHORT,0.6629,0.66405,-11.47,-153.78,sl,AUDUSD
2025-12-10 21:00:00+00:00,LONG,0.66268,0.66567,29.87,280.08,tp,AUDUSD
2025-12-12 18:00:00+00:00,SHORT,0.66651,0.6639,26.1,284.56,tp,AUDUSD
2025-12-22 09:00:00+00:00,LONG,0.66062,0.66302,23.98,289.39,tp,AUDUSD
2025-06-06 16:00:00+00:00,LONG,105.368,105.71557,34.76,195.52,tp,CADJPY
2025-06-11 19:00:00+00:00,SHORT,106.111,105.70664,40.44,199.99,tp,CADJPY
2025-06-16 17:00:00+00:00,LONG,106.218,106.06393,-15.41,-109.2,sl,CADJPY
2025-06-20 01:00:00+00:00,SHORT,106.04,106.17575,-13.58,-108.76,sl,CADJPY
2025-06-23 00:30:00+00:00,LONG,106.725,106.539,-18.6,-106.03,sl,CADJPY
2025-06-27 01:00:00+00:00,SHORT,105.703,105.84689,-14.39,-106.16,sl,CADJPY
2025-07-02 09:30:00+00:00,LONG,105.107,105.36329,25.63,193.26,tp,CADJPY
2025-07-09 12:00:00+00:00,SHORT,107.396,107.13564,26.04,197.1,tp,CADJPY
2025-07-15 17:00:00+00:00,LONG,108.168,108.51557,34.76,202.48,tp,CADJPY
2025-07-16 18:30:00+00:00,SHORT,108.034,107.54671,48.73,207.79,tp,CADJPY
2025-07-21 09:30:00+00:00,LONG,107.977,107.77075,-20.62,-111.72,sl,CADJPY
2025-07-24 17:00:00+00:00,LONG,107.667,107.50361,-16.34,-111.61,sl,CADJPY
2025-07-30 03:30:00+00:00,SHORT,107.987,107.5955,39.15,206.66,tp,CADJPY
2025-07-30 16:30:00+00:00,LONG,107.552,107.92636,37.44,210.52,tp,CADJPY
2025-08-01 16:00:00+00:00,SHORT,108.486,108.04586,44.01,215.32,tp,CADJPY
2025-08-05 15:30:00+00:00,LONG,106.763,107.04907,28.61,217.43,tp,CADJPY
2025-08-07 12:30:00+00:00,SHORT,107.171,107.32561,-15.46,-119.66,sl,CADJPY
2025-08-08 13:00:00+00:00,LONG,107.295,107.59221,29.72,219.56,tp,CADJPY
2025-08-11 13:00:00+00:00,SHORT,107.195,107.29004,-9.5,-124.33,sl,CADJPY
2025-08-14 16:30:00+00:00,LONG,106.279,106.675,39.6,222.9,tp,CADJPY
2025-08-18 03:00:00+00:00,SHORT,106.585,106.70093,-11.59,-123.69,sl,CADJPY
2025-08-19 11:00:00+00:00,LONG,106.988,106.84646,-14.15,-120.98,sl,CADJPY
2025-08-21 18:00:00+00:00,LONG,106.362,106.6785,31.65,221.35,tp,CADJPY
2025-08-22 17:30:00+00:00,SHORT,106.734,106.3185,41.55,227.02,tp,CADJPY
2025-09-02 04:00:00+00:00,LONG,106.898,107.18514,28.71,229.51,tp,CADJPY
2025-09-03 10:00:00+00:00,SHORT,107.822,107.94725,-12.53,-127.71,sl,CADJPY
2025-09-03 12:30:00+00:00,LONG,107.736,107.5845,-15.15,-125.07,sl,CADJPY
2025-09-03 18:30:00+00:00,SHORT,107.663,107.32636,33.66,229.99,tp,CADJPY
2025-09-08 11:00:00+00:00,LONG,106.978,106.77839,-19.96,-124.69,sl,CADJPY
2025-09-11 09:00:00+00:00,LONG,106.309,106.45214,14.31,224.63,tp,CADJPY
2025-09-15 00:30:00+00:00,SHORT,106.434,106.54146,-10.75,-129.77,sl,CADJPY
2025-09-15 17:30:00+00:00,LONG,106.528,106.771,24.3,231.77,tp,CADJPY
2025-09-19 07:00:00+00:00,SHORT,107.17,106.8805,28.95,237.51,tp,CADJPY
2025-09-22 05:30:00+00:00,LONG,107.177,107.51621,33.92,243.11,tp,CADJPY
2025-09-25 17:30:00+00:00,LONG,107.166,107.41929,25.33,245.89,tp,CADJPY
2025-09-29 10:30:00+00:00,SHORT,106.983,106.76829,21.47,249.23,tp,CADJPY
2025-10-02 04:30:00+00:00,LONG,105.554,105.46839,-8.56,-143.77,sl,CADJPY
2025-10-07 03:00:00+00:00,SHORT,107.692,107.91518,-22.32,-134.9,sl,CADJPY
2025-10-08 10:30:00+00:00,LONG,108.995,109.30379,30.88,251.51,tp,CADJPY
2025-10-10 15:30:00+00:00,SHORT,108.991,109.16532,-17.43,-137.39,sl,CADJPY
2025-10-10 18:00:00+00:00,LONG,108.873,108.63804,-23.5,-134.45,sl,CADJPY
2025-10-10 18:30:00+00:00,SHORT,108.938,108.43893,49.91,253.59,tp,CADJPY
2025-10-14 07:30:00+00:00,LONG,108.458,108.06929,-38.87,-133.97,sl,CADJPY
2025-10-17 22:30:00+00:00,LONG,106.856,107.41871,56.27,256.4,tp,CADJPY
2025-10-22 06:30:00+00:00,SHORT,108.316,108.40621,-9.02,-143.99,sl,CADJPY
2025-10-23 04:00:00+00:00,LONG,108.668,108.92193,25.39,254.21,tp,CADJPY
2025-10-24 15:00:00+00:00,SHORT,109.251,108.97436,27.66,259.81,tp,CADJPY
2025-10-27 03:00:00+00:00,LONG,109.335,109.22025,-11.48,-145.5,sl,CADJPY
2025-10-28 03:00:00+00:00,SHORT,109.121,108.92771,19.33,258.77,tp,CADJPY
2025-10-29 19:30:00+00:00,LONG,109.091,109.52407,43.31,269.86,tp,CADJPY
2025-11-03 10:30:00+00:00,SHORT,110.038,109.87407,16.39,266.89,tp,CADJPY
2025-11-06 15:30:00+00:00,LONG,109.031,108.86664,-16.44,-149.52,sl,CADJPY
2025-11-07 16:00:00+00:00,LONG,108.691,109.08829,39.73,277.0,tp,CADJPY
2025-11-11 17:00:00+00:00,SHORT,109.902,110.02136,-11.94,-153.42,sl,CADJPY
2025-11-12 07:00:00+00:00,LONG,110.137,110.38986,25.29,276.24,tp,CADJPY
2025-11-13 17:30:00+00:00,SHORT,110.42,110.10993,31.01,283.24,tp,CADJPY
2025-11-18 00:00:00+00:00,LONG,110.497,110.37089,-12.61,-157.23,sl,CADJPY
2025-11-18 10:30:00+00:00,SHORT,110.396,110.53132,-13.53,-154.95,sl,CADJPY
2025-11-18 19:30:00+00:00,LONG,110.814,111.17871,36.47,283.77,tp,CADJPY
2025-11-21 12:00:00+00:00,SHORT,111.451,111.04407,40.69,289.98,tp,CADJPY
2025-11-28 17:00:00+00:00,LONG,111.483,111.83379,35.08,294.74,tp,CADJPY
2025-12-01 04:30:00+00:00,SHORT,111.588,111.2745,31.35,299.7,tp,CADJPY
2025-12-02 16:00:00+00:00,LONG,111.297,111.51643,21.94,302.21,tp,CADJPY
2025-12-04 10:00:00+00:00,SHORT,111.365,111.05407,31.09,311.37,tp,CADJPY
2025-12-05 16:00:00+00:00,LONG,111.343,111.73943,39.64,319.2,tp,CADJPY
2025-12-08 00:30:00+00:00,SHORT,112.037,112.22204,-18.5,-172.96,sl,CADJPY
2025-12-16 17:00:00+00:00,LONG,112.51,112.34907,-16.09,-172.19,sl,CADJPY
2025-12-17 08:00:00+00:00,SHORT,112.536,112.72093,-18.49,-169.37,sl,CADJPY
2025-12-19 08:30:00+00:00,LONG,113.073,113.38436,31.14,313.65,tp,CADJPY
2025-12-22 01:00:00+00:00,SHORT,114.103,114.24775,-14.48,-172.79,sl,CADJPY
2025-12-24 03:30:00+00:00,LONG,113.94,113.76739,-17.26,-169.56,sl,CADJPY
2025-12-26 01:30:00+00:00,SHORT,114.011,114.15811,-14.71,-169.04,sl,CADJPY
2025-12-26 02:00:00+00:00,LONG,113.916,114.18986,27.39,308.7,tp,CADJPY
2025-12-29 02:30:00+00:00,SHORT,114.503,114.22079,28.22,314.97,tp,CADJPY
2026-01-02 07:30:00+00:00,LONG,114.115,114.38286,26.79,320.61,tp,CADJPY
2026-01-05 01:00:00+00:00,SHORT,113.998,114.12646,-12.85,-178.5,sl,CADJPY
2026-01-09 01:00:00+00:00,LONG,113.111,113.118,0.7,-0.93,end_of_test,CADJPY
2025-07-14 01:00:00+00:00,SHORT,184.456,184.87343,-41.74,-101.86,sl,CHFJPY
2025-07-21 13:00:00+00:00,LONG,184.921,184.56293,-35.81,-101.13,sl,CHFJPY
2025-07-22 16:00:00+00:00,SHORT,184.715,183.92257,79.24,194.02,tp,CHFJPY
2025-08-12 11:00:00+00:00,LONG,182.445,183.072,62.7,197.34,tp,CHFJPY
2025-08-14 04:00:00+00:00,SHORT,182.784,182.17436,60.96,201.17,tp,CHFJPY
2025-09-02 07:00:00+00:00,LONG,183.861,184.39736,53.64,204.78,tp,CHFJPY
2025-09-09 12:00:00+00:00,SHORT,185.451,184.71086,74.01,209.66,tp,CHFJPY
2025-09-15 00:00:00+00:00,LONG,185.256,184.98996,-26.6,-111.2,sl,CHFJPY
2025-10-01 15:00:00+00:00,SHORT,184.78,184.0225,75.75,211.66,tp,CHFJPY
2025-10-06 00:00:00+00:00,LONG,184.984,185.67443,69.04,215.63,tp,CHFJPY
2025-10-28 14:00:00+00:00,SHORT,191.812,191.2735,53.85,219.19,tp,CHFJPY
2025-10-29 02:00:00+00:00,LONG,191.52,191.14393,-37.61,-115.74,sl,CHFJPY
2025-11-03 10:00:00+00:00,SHORT,191.742,191.19536,54.66,221.28,tp,CHFJPY
2025-11-07 16:00:00+00:00,LONG,189.996,190.63329,63.73,226.1,tp,CHFJPY
2025-11-11 03:00:00+00:00,SHORT,191.365,191.67389,-30.89,-119.65,sl,CHFJPY
2025-11-12 09:00:00+00:00,LONG,192.785,193.301,51.6,227.54,tp,CHFJPY
2025-11-19 04:00:00+00:00,SHORT,194.83,194.12907,70.09,232.96,tp,CHFJPY
2025-11-24 12:00:00+00:00,LONG,193.637,194.31864,68.16,237.49,tp,CHFJPY
2025-11-26 07:00:00+00:00,SHORT,193.37,193.66732,-29.73,-125.7,sl,CHFJPY
2025-11-28 04:00:00+00:00,LONG,194.248,194.035,-21.3,-125.66,sl,CHFJPY
2025-12-02 22:00:00+00:00,SHORT,193.691,194.11325,-42.23,-122.19,sl,CHFJPY
2025-12-09 17:00:00+00:00,LONG,193.713,194.32929,61.63,234.52,tp,CHFJPY
2025-12-26 02:00:00+00:00,SHORT,197.892,198.27686,-38.49,-123.55,sl,CHFJPY
2025-12-29 13:00:00+00:00,LONG,198.081,197.68189,-39.91,-122.2,sl,CHFJPY
2025-12-31 13:00:00+00:00,SHORT,197.406,197.61589,-20.99,-123.04,sl,CHFJPY
2026-01-05 10:00:00+00:00,LONG,197.924,197.59057,-33.34,-120.15,sl,CHFJPY
2025-06-12 11:00:00+00:00,SHORT,23747.1,23629.63929,117.46,200.0,tp,DE30
2025-06-23 10:30:00+00:00,LONG,23211.3,23342.78571,131.49,204.0,tp,DE30
2025-06-25 10:30:00+00:00,SHORT,23727.4,23661.81786,65.58,208.08,tp,DE30
2025-06-30 09:30:00+00:00,LONG,24090.2,24165.28571,75.09,212.24,tp,DE30
2025-06-30 10:30:00+00:00,SHORT,24170.5,24072.025,98.47,216.49,tp,DE30
2025-07-09 10:30:00+00:00,LONG,24260.1,24332.12143,72.02,220.82,tp,DE30
2025-07-11 03:30:00+00:00,SHORT,24475.1,24399.80857,75.29,225.23,tp,DE30
2025-07-21 09:30:00+00:00,LONG,24228.4,24295.27857,66.88,229.74,tp,DE30
2025-07-25 10:30:00+00:00,SHORT,24171.8,24076.86071,94.94,234.33,tp,DE30
2025-07-28 08:00:00+00:00,LONG,24392.2,24499.44786,107.25,239.02,tp,DE30
2025-07-28 10:30:00+00:00,SHORT,24492.6,24386.72143,105.88,243.8,tp,DE30
2025-07-29 10:30:00+00:00,LONG,24045.8,24141.43571,95.64,248.67,tp,DE30
2025-08-11 10:30:00+00:00,SHORT,24269.2,24174.19643,95.0,253.65,tp,DE30
2025-08-14 11:00:00+00:00,LONG,24196.6,24285.59286,88.99,258.72,tp,DE30
2025-08-18 09:30:00+00:00,SHORT,24434.9,24366.44643,68.45,263.9,tp,DE30
2025-09-02 04:30:00+00:00,LONG,24043.2,24101.96357,58.76,269.17,tp,DE30
2025-09-05 10:30:00+00:00,SHORT,23871.6,23781.87857,89.72,274.56,tp,DE30
2025-09-18 11:00:00+00:00,LONG,23512.0,23643.31429,131.31,280.05,tp,DE30
2025-09-22 12:00:00+00:00,SHORT,23566.6,23471.96071,94.64,285.65,tp,DE30
2025-09-24 09:30:00+00:00,LONG,23580.7,23621.575,40.88,291.36,tp,DE30
2025-09-24 10:30:00+00:00,SHORT,23599.7,23525.48214,74.22,297.19,tp,DE30
2025-10-02 11:30:00+00:00,LONG,24299.6,24420.54286,120.94,303.13,tp,DE30
2025-10-07 11:00:00+00:00,SHORT,24425.8,24358.30643,67.49,309.2,tp,DE30
2025-10-27 10:00:00+00:00,LONG,24333.8,24286.28214,-47.52,-157.69,sl,DE30
2025-10-30 06:30:00+00:00,SHORT,24213.4,24069.46214,143.94,312.23,tp,DE30
2025-11-03 10:30:00+00:00,LONG,23994.3,24092.14286,97.84,318.47,tp,DE30
2025-11-04 06:00:00+00:00,SHORT,24113.9,24036.80857,77.09,324.84,tp,DE30
2025-11-12 10:30:00+00:00,LONG,24267.8,24352.97857,85.18,331.34,tp,DE30
2025-11-20 19:30:00+00:00,SHORT,23314.4,23068.08929,246.31,337.96,tp,DE30
2025-11-27 10:30:00+00:00,LONG,23740.3,23816.93929,76.64,344.72,tp,DE30
2025-12-11 12:30:00+00:00,SHORT,24102.1,24163.96107,-61.86,-175.81,sl,DE30
2025-12-29 10:00:00+00:00,LONG,24410.55,24370.74643,-39.8,-174.05,sl,DE30
2025-12-29 10:30:00+00:00,SHORT,24432.7,24348.28214,84.42,344.62,tp,DE30
2026-01-02 10:30:00+00:00,LONG,24525.3,24636.51429,111.21,351.51,tp,DE30
2025-06-17 16:00:00+00:00,LONG,2574.295,2514.65179,-5964.32,-100.0,sl,ETHUSD
2025-06-22 00:00:00+00:00,SHORT,2480.985,2338.51929,14246.57,198.0,tp,ETHUSD
2025-06-30 04:00:00+00:00,LONG,2430.835,2510.66286,7982.79,201.96,tp,ETHUSD
2025-08-19 04:00:00+00:00,SHORT,4460.675,4218.30071,24237.43,242.37,tp,ETHUSD
2025-08-22 20:00:00+00:00,LONG,4242.435,4618.96714,37653.21,376.53,tp,ETHUSD
2025-08-30 04:00:00+00:00,SHORT,4594.085,4257.965,33612.0,336.12,tp,ETHUSD
2025-10-02 00:00:00+00:00,LONG,4138.115,4365.38,22726.5,227.27,tp,ETHUSD
2025-10-07 20:00:00+00:00,SHORT,4745.665,4494.50714,25115.79,251.16,tp,ETHUSD
2025-10-27 04:00:00+00:00,LONG,4080.895,4237.44571,15655.07,234.67,tp,ETHUSD
2025-11-03 08:00:00+00:00,SHORT,3834.975,3699.45857,13551.64,239.36,tp,ETHUSD
2025-11-26 16:00:00+00:00,LONG,2813.485,3005.16357,19167.86,244.15,tp,ETHUSD
2025-12-01 04:00:00+00:00,SHORT,3020.925,2879.54357,14138.14,249.03,tp,ETHUSD
2025-12-03 04:00:00+00:00,LONG,2842.705,3057.63143,21492.64,254.01,tp,ETHUSD
2025-12-15 16:00:00+00:00,SHORT,3240.675,3009.68571,23098.93,259.09,tp,ETHUSD
2025-12-22 00:00:00+00:00,LONG,2851.215,3044.44929,19323.43,264.27,tp,ETHUSD
2025-12-31 16:00:00+00:00,SHORT,2975.015,3024.68107,-4966.61,-134.78,sl,ETHUSD
2026-01-04 00:00:00+00:00,LONG,3048.605,3152.165,10356.0,266.86,tp,ETHUSD
2025-06-24 09:00:00+00:00,LONG,5210.85,5274.27857,63.43,200.0,tp,EU50
2025-07-04 21:00:00+00:00,SHORT,5312.95,5273.62857,39.32,204.0,tp,EU50
2025-07-07 18:00:00+00:00,LONG,5298.65,5343.37143,44.72,208.08,tp,EU50
2025-07-11 11:00:00+00:00,SHORT,5419.85,5389.16429,30.69,212.24,tp,EU50
2025-07-23 10:00:00+00:00,LONG,5354.85,5329.9125,-24.94,-108.24,sl,EU50
2025-08-01 12:00:00+00:00,SHORT,5289.85,5224.98571,64.86,214.32,tp,EU50
2025-08-05 11:00:00+00:00,LONG,5261.85,5241.78214,-20.07,-109.3,sl,EU50
2025-08-11 11:00:00+00:00,SHORT,5370.95,5334.32857,36.62,216.42,tp,EU50
2025-08-14 17:00:00+00:00,LONG,5389.85,5423.42857,33.58,220.75,tp,EU50
2025-08-19 12:00:00+00:00,SHORT,5449.55,5467.65714,-18.11,-112.58,sl,EU50
